date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2022-01-03,03:50:21,"@ashfall_coyote Wheel gate 

(I actually have no idea)",1477849789836316672,[],23388025,FlipBunny,"Bay Area, CA",8199,True,,,0.0,0.239,0.761,0.0,-0.296,negative
2022-01-02,15:56:03,It's nice to be able to track your visitors. #coyotes #deer #rabbits https://t.co/jLgCs0jVkf,1477670027692331010,"['coyotes', 'deer', 'rabbits']",335422306,kickrg,Southern California,485,True,,,1.0,0.0,0.811,0.189,0.4215,positive
2022-01-02,08:47:54,Golden Hour Eastern Coyote #nature https://t.co/txRF7eBNoZ,1477562283240923137,['nature'],4754508920,DailyNatureshot,"Yosemite, California",7609,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-02,05:30:44,"@DennisJohannAy The first inhabitants of this country lived with and honored all wildlife. Farmers &amp; ranchers who took their land care only about their herds. 
Hence, shooting &amp; poisoning wild creatures like wolves &amp; coyotes. It is a goddamn shame.",1477512662674120706,[],3152101027,cantgoback69,"Lost Coast, California",720,False,,,0.0,0.187,0.636,0.178,-0.128,negative
2022-01-01,20:02:13,@amy_oosterhouse Seal Point/Coyote Point San Mateo.,1477369593668591617,[],122496743,patric650,"Bay Area, CA",7015,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,17:39:18,@ashfall_coyote We will be under the couch in 5 minutes.,1477333627046297602,[],23388025,FlipBunny,"Bay Area, CA",8199,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,14:07:04,"@DanSchwent Pack of Coyotes surround and attack, eat pets. Might see one, but never just one coyote, they're pack animals. Cats are at highest risk.",1477280214950445058,[],65003619,jonygitar,"SF,CA,USA",1373,True,,,0.0,0.17,0.83,0.0,-0.5719,negative
2022-01-01,04:33:55,Wishing everyone a happy and safe new year from our Coyote family! ⚽️💙 #lafamilia #vamosyotes https://t.co/mYY7GRmvoh,1477135979123142657,"['lafamilia', 'vamosyotes']",787829308723122176,ladyyotesoccer,"Madera, CA",356,True,,,0.0,0.0,0.536,0.464,0.9184,positive
2022-01-01,04:32:06,"@SCP2547 Okay, who gifted coyote fire?!",1477135518043279360,[],3122343036,bonesnakin,Northern California,259,False,,,0.0,0.313,0.466,0.221,-0.2003,negative
2022-01-01,02:06:37,Happy New Years from all of us Coyotes! We are so blessed for all of the growth made in 2021 and we are especially looking forward to what 2022 brings. #VamosYotes https://t.co/Eivfxc0ZoP,1477098908220203011,['VamosYotes'],4456497614,MHSCoyoteSoccer,"Madera, CA",394,True,,,0.0,0.0,0.715,0.285,0.9115,positive
2022-01-01,01:21:24,@datfluffydayto1 @mtristepin @gibson_husky @NooKFoX @RufusTheWolf @anthroflower @chancehusky91 @RickyWulff @TropicalTeeg @RudolfWolph @Mojo_Coyote @ArvinAussie @rico_husky @KaizerWolf13 @trancehusky @Cloud1516 @MelGrant19 Aww.... Happy New Year Daytona! :D,1477087530629566468,[],474640199,SikDrift,"Bay Area, CA",879,True,,,0.0,0.0,0.724,0.276,0.8412,positive
2021-12-31,17:02:09,"@jksaldate9 @KP_cwbaseball @MHScoyoteAD @MartyTeambitter @MurriettaJason Congrats Jake!!!Couldn’t be more deserved. Loyal, energetic, tireless, and innovative are words that come to mind. Definitely bleeds Coyote blue!!",1476961890416807941,[],1399449320881983489,AndyZavorek,"Fresno, CA",131,True,,,0.0,0.0,0.545,0.455,0.9494,positive
2021-12-31,14:24:15,Woke up to the sound of coyotes yelping. Happy New Year to all beings!,1476922151873638400,[],18708762,AnthonyLawlor,Northern California,2598,False,,,0.0,0.0,0.765,0.235,0.6114,positive
2021-12-31,05:02:38,@oldivory Maybe coyote hitting his head too many time in the Roadrunner cartoons,1476780815728087040,[],531899098,SullivanMonty,Southern California,1769,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,04:34:20,"Ok, the peeparazzi at Coyote Hills @EBRPD today were out of control. I don’t understand how this would not be stressing the owl(s) out. (And this was at the end of the day, after sunset) https://t.co/K227Tx1kWv",1476773693032321026,[],23044822,cbdawson,"San Francisco Bay Area, CA",3298,False,,,0.0,0.0,0.943,0.057,0.2755,positive
2021-12-31,03:57:25,"What #SOTA summits are you looking forward to revisiting in the new year?  I am looking forward to returning to nearby one point summits.  Chabot 2 Benchmark is where I started in SOTA on New Years 2021. Also pictured is Briones Hills, Mt. Davidson, and Coyote Peak. #hamradio https://t.co/y6KiPGApuq",1476764405450690566,"['SOTA', 'hamradio']",1284511785312112643,K1STG,"East Bay, California, USA",272,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-30,22:28:09,"@Wiley_Coyote_G From a Northern Californian, I'm glad you're getting out of there and somewhere safe. We have an evacuation plan and bag ready here and I highly recommend it. Please be safe!",1476681540742508544,[],1247817096,J3N3R1C,Northern California,2083,False,,,0.0,0.0,0.605,0.395,0.9428,positive
2021-12-30,19:18:55,Coyote baseball will be inducting Coach Jacob Saldate into the HOF Feb 5th. Come join us to celebrate with him. Contact Coach Underwood for tix. https://t.co/cHcZmkZbOV,1476633920498114561,[],1695077125,Madera_Baseball,"Madera, Ca",534,True,,,0.0,0.0,0.803,0.197,0.7096,positive
2021-12-30,18:49:26,"@LindsayLOconnor Hi Lindsay,

Let’s see here. OK, “Moon Called” by Patricia Briggs, “The Last Coyote” by Michael Connelly, “Res Queen” by Victoria Aveyard, and “Billy Summers” by Stephen King. 

I don’t think I will make it. But I will have fun trying. 🙂",1476626498605879322,[],117637801,sanishiver,"Chowchilla, CA",479,False,,,0.0,0.0,0.843,0.157,0.8406,positive
2021-12-30,17:14:13,a certain wile e. coyote scared the roadrunner away smh https://t.co/Jfpjx8PpOb,1476602538950479878,[],39127060,Dani_Worth,"Denver, CO",2951,True,,,0.0,0.34,0.523,0.137,-0.4767,negative
2021-12-30,09:33:34,@ReenubLmao Yeet https://t.co/1G72jIKSTp,1476486612238225409,[],1068004940096794624,Citrus_Coyote,Southern California ,146,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-30,03:45:33,"@mcnees 2 very different faves: my amazing student teacher and I (painting done by a friend); coyote in the garden of the UC Sedgwick Reserve, Santa Ynez, CA. https://t.co/wqafXGLxx3",1476399027960750082,[],17727067,TeachAstrobio,Southern CA,89,False,,,1.0,0.0,0.794,0.206,0.7906,positive
2021-12-30,01:08:58,@pog_floofe oh ok https://t.co/FA4MpbqZFk,1476359622868955138,[],1068004940096794624,Citrus_Coyote,Southern California ,146,False,,,0.0,0.0,0.577,0.423,0.296,positive
2021-12-29,20:46:16,"@AudacityofGoats I remember one time my Shiba took off after a coyote and I searched for him for hours. I ended up back in the same field we started and my Shiba ran up to yell at me instead, as if I was the one that ran off and wasn’t where I was supposed to be 🙄",1476293514631659520,[],16977860,rowan_celeste,Northern California,736,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-29,18:46:18,I accidentally stumbled upon this coyote inside our fenced property. Instead of quietly backing away I said something brilliant like “Doh!!! Sorry … sorry…” It was eating so I snapped a couple shots and then left it alone to eat. #wildlife #coyote #ramirezcanyon #photography 😬 https://t.co/TH2kCCls1y,1476263324685725697,"['wildlife', 'coyote', 'ramirezcanyon', 'photography']",2779121137,LRameyPhotos,"Malibu, CA",334,True,,,1.0,0.159,0.71,0.131,0.2905,positive
2021-12-29,18:44:19,I had hockey all but that over coyotes vs Sharks cause goalies took a day off,1476262823865065473,[],1074886201658634240,dolo_johnny,"Lost Angeles, CA",192,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-29,18:44:11,@jimdtweet @merphie77 @robhon_ @TWTThisIsNow @GlennCarr6 @HughCaperton @BluePittie @Narvuntien @Kenneth72712993 @JohnDublin10 @amcelha3 @try2golf @keithamccluskey @IanDJbrown2 @BubbasRanch @4Clearsky @PLHartungRN @RobMeekel @Canadianworker2 @ScienceBlog3 @rln_nelson @BigRakaDoc @organicdot @IngersolRobert @OscarsWild1 @BolzmannMichael @CrispyCX @chimera414 @91996340e81d45a @ponycar06 @DawnTJ90 @l0sts0ulforever @sandcastle1975 @HalBrow68884227 @AristotleMrs @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @Gordon_DHG @EricWil06256732 @wildweatherdan @ejwwest @Tragiicomedy @covid_parent @dan613 @Boeing74 Coyote and tumbleweed populations.,1476262789308203011,[],17079503,Moderna5G_666,Southern California,1557,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-29,16:44:37,"@XposeTrophyHunt @AgainstHunting @SARA2001NOOR @LiftForever67 @Protect_Wldlife @PeterEgan6 @_AnimalAdvocate @Animals1st @VMallarino @ElephantsRule @hilltopgina @joelleannabella @ladydobe1 @louisa1000 Coyotes are smart, beautiful creatures and play a great role in nature.  I saw one trotting along my street on Christmas Eve.  On the other end of the spectrum, this man is a loathsome, worthless monster.",1476232699731857408,[],324236705,emerald_gnesh,The Golden State,533,False,,,0.0,0.048,0.738,0.215,0.8807,positive
2021-12-29,02:25:52,@RonnyJacksonTX This quack’s screeching reminds me of a mangy house-cat being gutted by coyote or mountain lion.,1476016588105027587,[],4248168732,SheershyDude,California Republic,1287,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-28,19:30:33,"President Joe Biden and his pro-migration progressives admitted at least 40,000 coyote-delivered, work-ready young male migrants in 2021 under the excuse of saving “unaccompanied alien children.”

https://t.co/XZK1aInaOV",1475912070667583489,[],950976000,FieldRoamer,Southern California,1358,True,,,0.0,0.0,0.903,0.097,0.1779,positive
2021-12-28,19:00:22,@cutsclothing bring back the the coyote AO jogger and when is the pacific blue coming back to stock,1475904476330352643,[],296390679,TunTun243,"Kerman, CA",180,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-28,10:55:00,in the mood to go on a 3am hike in the rain &amp; dark &amp; get eaten by a coyote or mountain lion :-),1475782329721262082,[],1146845184,itslexijune,"Bay Area, CA",7853,True,,,0.0,0.0,0.909,0.091,0.3182,positive
2021-12-28,07:54:22,@RedstoneCo2 looks good!,1475736868666765313,[],1068004940096794624,Citrus_Coyote,Southern California ,146,False,,,0.0,0.0,0.385,0.615,0.4926,positive
2021-12-28,05:53:02,Here's a Carrizo Plains coyote because of course I gotta still give you camera pictures. https://t.co/IvgqNv7L1s,1475706335274672130,[],251056368,pchrysafis,"Fresno, CA",4402,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-28,05:21:45,@wildnewyorkshow That says more coyote for me with the tapered edges and the overall white. Was it just that one large solid piece and the other two?,1475698461865660417,[],251056368,pchrysafis,"Fresno, CA",4402,False,,,0.0,0.0,0.942,0.058,0.1531,positive
