date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-11-20,03:25:42,I hear Coyotes.,1461898518545666048,[],1407523859310419972,Deformem_Vita,"Boulder Creek, CA",81,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-19,15:44:30,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/Cqk9ovU8TJ via @PETA",1461722054969888770,[],59244969,NuBonita,"Oakland, Ca.",27,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
2021-11-18,15:47:31,"@d_veebee @afrosabi Or where we are at least, coyotes. Maybe another family would want the kitties, hopefully.",1461360427976200197,[],1480825675,alissakmclean,"Berkeley, CA",4032,True,,,0.0,0.0,0.789,0.211,0.4588,positive
2021-11-18,15:41:53,"End this NOW!!! Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/Cqk9ovU8TJ via @PETA",1461359012000112659,[],59244969,NuBonita,"Oakland, Ca.",27,False,,,0.0,0.217,0.783,0.0,-0.871,negative
2021-11-18,13:47:17,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/p8otlI5cFS via @PETA",1461330169193385996,[],906354224933433345,BarbTrerice,Beautiful East Bay of Ca ,4263,True,,,0.0,0.216,0.784,0.0,-0.8398,negative
2021-11-18,12:24:27,@Joe_A_Kim @AndyFanter Yo Joe... have you ever seen me play? The coyotes hide in the bushes when I am on the tee box....😂🤣🏌️‍♂️⛳️,1461309325482151943,[],58652546,MartyChargin,Silicon Valley,22718,True,,,0.0,0.075,0.729,0.196,0.7783,positive
2021-11-18,08:01:25,I can hear the desert coyotes tonight!! :D,1461243128560558080,[],1406491194,KiloCheetah,"San Jose, CA",755,False,,,0.0,0.0,0.603,0.397,0.6825,positive
2021-11-18,03:45:42,I saw hella rabbits .. 3 coyotes .. and 2 deer on my hike yesterday… it was so quiet and peaceful,1461178774993596422,[],89423203,solidahl,"oakland,ca",478,True,,,1.0,0.0,0.852,0.148,0.5367,positive
2021-11-18,01:24:28,We're listening to the coyotes https://t.co/XBqmnGSPAT,1461143234915155968,[],2942441696,MadMaxFlapper,San Francisco,1024,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-22,23:52:38,"my mantra for 2022: if the coyotes can thrive here, so can I. https://t.co/GEvBPBdZBa",1462932064013991936,[],77289456,michaelsmeltzer,"san francisco, ca",82,False,,,0.0,0.0,1.0,0.0,0.0,neutral
