date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-11-17,02:38:14,Live Bet Coyotes + Blues over 6.5,1460799409420070916,[],31536795,missjennalane,"San Diego, CA",9593,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-17,00:01:08,"Coyotes🗣 Spring ‘22 Priority Registration has opened!! 

For those of you in Priority Registration, check your email for your assigned date and time. 

For more info visit https://t.co/P8xDlTtiLN 

#CuyamacaCollege  #PriorityRegistration #Spring22 #Coyotes #GCCCD https://t.co/3h5F7gXZyJ",1460759876867530755,"['CuyamacaCollege', 'PriorityRegistration', 'Spring22', 'Coyotes', 'GCCCD']",84116088,cuyamacacollege,"El Cajon, CA 92019",2131,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-16,06:52:08,"Six! Yes, I counted them, six! coyotes in my front yard, seem to have been chasing a rabbit? They're gone now but that's the most coyotes I've ever seen in my yard, new record by two.",1460500920056221700,[],128661782,AlejoEC,"San Diego, CA",803,False,,,1.0,0.0,0.935,0.065,0.3472,positive
2021-11-16,06:14:48,"I miss how safe England was on a nature level. No coyotes, no bears, no deadly spiders lurking in the garden hose reel.",1460491524056047618,[],21288270,thepostulator,"San Diego, CA",246,True,,,0.0,0.183,0.587,0.23,0.3348,positive
2021-11-21,16:46:54,"@scott_scharl A beautiful spot - I see lots of wildlife here, coyotes and snakes and birds and rabbits and other bugs and critters.",1462462534959566855,[],250198235,ikesharpless,"San Diego, CA",2003,False,,,0.0,0.0,0.849,0.151,0.5994,positive
2021-11-21,09:05:58,"I just heard coyotes attacking something and it was so close and so terrible, honestly traumatic Clio is never going outside again",1462346537460060161,[],1088940489942827008,kaitlynxann,"San Diego, CA",31,True,,,1.0,0.34,0.558,0.102,-0.8261,negative
2021-11-20,23:53:59,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/GPFL7XJp5x via @PETA",1462207627199344643,[],36712574,Jacqueclaire,"San Diego, California",199,True,,,0.0,0.216,0.784,0.0,-0.8398,negative
2021-11-19,21:25:31,"@SCP2547 If coyotes didn't already have the secret of fire, how have they been lighting all those cigarettes all this time?",1461807876079558656,[],1125649704883085312,CavendishFox,"San Diego, CA",1749,True,,,0.0,0.107,0.893,0.0,-0.34,negative
2021-11-19,10:42:49,"@DJRN0255 Foggy here,  but I did hear coyotes earlier.",1461646136930811905,[],783242234,new2californya,"Oceanside, CA",6055,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-18,06:45:21,@NotreDameSteveJ Fuck coyotes,1461223988101718016,[],227151909,Uptown_Crowned,"Oceanside, CA",546,True,,,0.0,0.636,0.364,0.0,-0.5423,negative
