date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-11-17,02:38:14,Live Bet Coyotes + Blues over 6.5,1460799409420070916,[],31536795,missjennalane,"San Diego, CA",9593,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-17,00:01:08,"Coyotes🗣 Spring ‘22 Priority Registration has opened!! 

For those of you in Priority Registration, check your email for your assigned date and time. 

For more info visit https://t.co/P8xDlTtiLN 

#CuyamacaCollege  #PriorityRegistration #Spring22 #Coyotes #GCCCD https://t.co/3h5F7gXZyJ",1460759876867530755,"['CuyamacaCollege', 'PriorityRegistration', 'Spring22', 'Coyotes', 'GCCCD']",84116088,cuyamacacollege,"El Cajon, CA 92019",2131,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-16,06:52:08,"Six! Yes, I counted them, six! coyotes in my front yard, seem to have been chasing a rabbit? They're gone now but that's the most coyotes I've ever seen in my yard, new record by two.",1460500920056221700,[],128661782,AlejoEC,"San Diego, CA",803,False,,,1.0,0.0,0.935,0.065,0.3472,positive
2021-11-16,06:14:48,"I miss how safe England was on a nature level. No coyotes, no bears, no deadly spiders lurking in the garden hose reel.",1460491524056047618,[],21288270,thepostulator,"San Diego, CA",246,True,,,0.0,0.183,0.587,0.23,0.3348,positive
2021-11-21,16:46:54,"@scott_scharl A beautiful spot - I see lots of wildlife here, coyotes and snakes and birds and rabbits and other bugs and critters.",1462462534959566855,[],250198235,ikesharpless,"San Diego, CA",2003,False,,,0.0,0.0,0.849,0.151,0.5994,positive
2021-11-21,09:05:58,"I just heard coyotes attacking something and it was so close and so terrible, honestly traumatic Clio is never going outside again",1462346537460060161,[],1088940489942827008,kaitlynxann,"San Diego, CA",31,True,,,1.0,0.34,0.558,0.102,-0.8261,negative
2021-11-20,23:53:59,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/GPFL7XJp5x via @PETA",1462207627199344643,[],36712574,Jacqueclaire,"San Diego, California",199,True,,,0.0,0.216,0.784,0.0,-0.8398,negative
2021-11-19,21:25:31,"@SCP2547 If coyotes didn't already have the secret of fire, how have they been lighting all those cigarettes all this time?",1461807876079558656,[],1125649704883085312,CavendishFox,"San Diego, CA",1749,True,,,0.0,0.107,0.893,0.0,-0.34,negative
2021-11-19,10:42:49,"@DJRN0255 Foggy here,  but I did hear coyotes earlier.",1461646136930811905,[],783242234,new2californya,"Oceanside, CA",6055,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-18,06:45:21,@NotreDameSteveJ Fuck coyotes,1461223988101718016,[],227151909,Uptown_Crowned,"Oceanside, CA",546,True,,,0.0,0.636,0.364,0.0,-0.5423,negative
2021-11-24,04:33:06,"F u, coyotes. https://t.co/xNMa430kXv",1463365033396604929,[],20528899,seannacher,"La Mesa, CA",364,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-23,08:44:52,Coyotes yipping outside.,1463066005190557698,[],17449265,Cyde_Dish,"San Diego, CA",3635,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,03:57:24,@JacketNation81 Coyotes should always be shot.,1465167987816628227,[],1404891402790576129,nadomatt,"Coronado, CA",326,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,01:11:25,"Make it a great week, Coyotes! 
#CVESRocks #CanyonViewElementary #CVCoyotes #PowayUnified https://t.co/n6GnWyLgL9",1465126216608858112,"['CVESRocks', 'CanyonViewElementary', 'CVCoyotes', 'PowayUnified']",1027892966684209157,CoyotesCves,"San Diego, CA",160,False,,,0.0,0.0,0.695,0.305,0.6588,positive
2021-11-28,02:50:21,"@SeattleKraken @ChrisDriedger Pretty solid wins against really good teams.  Kinda makes up for losing to the Coyotes…ok, I still need a bit more for that one 😂 😂 😂",1464788724374335490,[],821913829084839936,P1nkyBrain,"Santa Clarita, CA ",1261,True,,,0.0,0.135,0.489,0.376,0.9501,positive
2021-11-27,07:38:21,@jacob2fire So many coyotes in SoCal. See them constantly on the streets at night by my house.,1464498816191647744,[],2584953438,real_bb666,"San Diego, CA",69,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-26,06:03:01,Biden will require vaccines for all border crossings from January https://t.co/JSe1oxEfvn via @Yahoo How? Is going to pay the coyotes to give them to the illegals before they come?,1464112435925688326,[],1344150115527794688,RayHolybee,"San Marcos, CA",4,False,,,0.0,0.059,0.941,0.0,-0.1926,negative
2021-11-26,04:27:29,"@NotMrTibbs Nice, bro! Did you post this on Nextdoor?? People on Nextdoor love posts about coyotes!!",1464088394124824581,[],21458742,berniewilson,San Diego,6965,True,,,0.0,0.0,0.63,0.37,0.8495,positive
2021-11-25,18:09:53,"Happy Thanksgiving Coyotes!! 

Take this time to remember all the things you are thankful for in life!!🦃 https://t.co/qp3vG6StAG",1463932969073070085,[],84116088,cuyamacacollege,"El Cajon, CA 92019",2137,True,,,0.0,0.0,0.665,0.335,0.8614,positive
2021-12-01,14:56:15,@Evamkir @M_feeney @EWErickson Mine want the city to trap and relocate all the coyotes in the adjacent nature preserve because their cats aren't safe outdoors at night.,1466058569938210818,[],1409994338877132802,Sporkfighter1,"San Diego, California",38,False,,,1.0,0.157,0.8,0.043,-0.5277,negative
2021-11-30,16:55:48,"@LittleMsOpinion He doesn't actually believe any of the things he says, he's just using his kids as props like the coyotes do with other's kids at the Border to get what they want. He's a Democrat, using children is just a part of who they are.",1465726265319690248,[],17999637,markgundy,"Chula Vista, CA",5551,True,,,1.0,0.0,0.921,0.079,0.4215,positive
2021-11-30,04:05:35,"""Jason, it's coyotes. Go back to bed"".

You see, our apartment was perched above a canyon",1465532434687016960,[],265827745,SelfDrivingCarp,"San Diego, CA",140,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,03:34:36,"@RabbiJill Coyotes are getting bolder &amp; bolder. When we walk our dog in the nearby park (San Diego), we always see at least one following us. One morning there was one sitting in our carport.",1465524635986890752,[],111765089,windergal,"San Marcos, CA",952,False,,,1.0,0.0,0.882,0.118,0.5267,positive
2021-11-29,20:34:16,"@retweetmy2cents Don't know about you...but I CANNOT live without a Border Collie in my life. I love my doofus Great Pyr, ""Hoss"" but he's a guardian and VERY gentle and tolerant of all other critters except birds of prey, coyotes or mountain lions. She's 100x's smarter than he is.",1465418859456786435,[],1451699962090196993,BrinskiMona,San Diego County,217,False,,,0.0,0.0,0.703,0.297,0.9616,positive
2021-12-01,21:37:03,"We’re Ready For You. 

Student Support Services is here to help you with any needs. 

Open Registration begins this Friday!

Visit https://t.co/qE8MiaDWRQ for any questions regarding the Spring 2022 semester. 

#CuyamacaCollege #Coyotes #IAmCuyamaca #WereReadyForYou #Spring2022 https://t.co/FyjXwXXChw",1466159431301824512,"['CuyamacaCollege', 'Coyotes', 'IAmCuyamaca', 'WereReadyForYou', 'Spring2022']",84116088,cuyamacacollege,"El Cajon, CA 92019",2136,True,,,0.0,0.0,0.801,0.199,0.8016,positive
2021-12-01,10:32:51,Personality Radio Lessons From Wile E. Coyote Generations of young people grew up with Looney Tunes. One of the highlights of https://t.co/fBXI8lfGU5 https://t.co/RlkAgPUkBj,1465992283095027712,[],15139339,tracyjohnson,San Diego,2278,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,23:21:01,"@PhlashDark @AxelLycan Ive never been thirsty for Mister Coyote.
But this, this is giving me thoughts...",1465823210268549123,[],862545398690226176,Sy_170,"San Diego, CA",3741,False,,,0.0,0.0,0.829,0.171,0.4767,positive
2021-11-30,10:31:25,Personality Radio Lessons From Wile E. Coyote Generations of young people grew up with Looney Tunes. One of the highlights of https://t.co/fBXI8lfGU5 https://t.co/Pu9fH4VG0s,1465629534271811584,[],15139339,tracyjohnson,San Diego,2278,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,20:02:52,"@retweetmy2cents OK. My dog is 130 lb. So none of that would work. He about yanked my arm out of its socket the other night, after spotting a coyote while on a leash. He just took off, forgetting I was attached to the other end. I went ass over tea kettle; midair! Knocked the wind out of me.",1465410955299356673,[],1451699962090196993,BrinskiMona,San Diego County,217,False,,,1.0,0.062,0.938,0.0,-0.5848,negative
2021-11-29,14:30:30,@RCat1988 @IssaTheHuman Yeah -w- And Coyote was definitely a welcomed surprise,1465327313831149570,[],756281675894489088,Akupuff,"Tecate, Baja California",2164,False,,,0.0,0.0,0.427,0.573,0.8126,positive
2021-11-29,08:04:11,"not me coming home and there’s just a coyote in my driveway 
hey bud 
that’s my spot",1465230094453014529,[],354167257,suhbeana,"San Diego, CA",550,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,07:26:40,@TricksterCarlos he did write that he met a coyote when he first ate peyote...trickster,1465220650893676548,[],819004664922263552,PEEOTUS8,"San Diego, CA",364,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,02:31:27,Came across this rather large coyote today who unfortunately didn't make it. 🐺 https://t.co/vVDFmjlofF,1465146356658413573,[],7751252,robzepeda,"San Diego, California",1163,True,,,0.0,0.146,0.854,0.0,-0.34,negative
2021-11-28,15:09:05,SF Firefighters Use Jet Ski to Rescue Drowning Coyote Off Marina Green - https://t.co/SGnkOQr8mh,1464974635011690505,[],105631252,uslifesaver,San Diego,524,False,,,0.0,0.0,0.798,0.202,0.5106,positive
2021-11-28,12:18:10,"@hakuikoyori Finally to her profile - her nicknames include Koyorin, Koyo-chan, or just Koyori.
She says she's not a Cat or Fox, she's a Coyote. 
Her age might be 20?
Her Birthday is on the Ides of March.
Height is on the shorter side, but not near Laplus/Luna/Gura
#holoX #博衣こより初配信 https://t.co/Wf5GNIUXAm",1464931623179153419,"['holoX', '博衣こより初配信']",42101793,aNiMeGaMeR0,"San Diego, CA",428,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-28,12:13:55,"@hakuikoyori There it is - #1 trending worldwide. The Coyote has gotten her revenge for being thrown into @Twitter Jail.
#holoX #博衣こより初配信 https://t.co/V8vLoJDWp7",1464930554541850626,"['holoX', '博衣こより初配信']",42101793,aNiMeGaMeR0,"San Diego, CA",428,True,,,0.0,0.134,0.866,0.0,-0.5267,negative
2021-11-28,12:12:30,"@hakuikoyori The Coyote has finally popped out after being stuck in Twitter Jail. Though technically she's still in Twitter Jail.
#holoX #博衣こより初配信 https://t.co/nrYSCWZpGx",1464930194054021122,"['holoX', '博衣こより初配信']",42101793,aNiMeGaMeR0,"San Diego, CA",428,True,,,0.0,0.083,0.917,0.0,-0.25,negative
2021-11-28,12:04:05,"@hakuikoyori @Twitter Well, we weren't sure what she was exactly, but Koyori just happens to be a Coyote. 

Viewers have grown to 136k now.
#holoX #博衣こより初配信 https://t.co/AQiW9dcDxK",1464928075909500932,"['holoX', '博衣こより初配信']",42101793,aNiMeGaMeR0,"San Diego, CA",428,True,,,0.0,0.053,0.892,0.055,0.0178,neutral
2021-11-27,10:11:22,"Couple sketch for @Tiny_The_Coyote 

#furry #furryartist  #furry_nsfw https://t.co/WDe2jaI7Hl",1464537325531279360,"['furry', 'furryartist', 'furry_nsfw']",1096925681051668481,SajoPhoeX,Rainbow,207,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-26,19:41:10,@MichaelGalanin @_AstroErika Wiley Coyote in real life,1464318332614500352,[],873022134,BerrierMona,"La Costa, CA",445,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-25,17:23:56,"Now this is what I look like when I smile too big, coyote has a better look 🥰 https://t.co/7EmS8pE1Bw",1463921405636976674,[],1415430741333209092,Healing_Hands78,"Arizona, USA",73,False,,,1.0,0.0,0.542,0.458,0.9349,positive
2021-11-25,06:54:49,@rich_roberts @Athens_Grease @mustachetoilet @HotSprots I’d like to submit an entry on this sad dork replying to a woman that deep fried a coyote https://t.co/SLLRMlFJ0B,1463763086943219722,[],17958654,ryan_balke,"San Diego, CA",596,True,,,0.0,0.204,0.711,0.085,-0.5461,negative
2021-11-24,20:43:28,@MLE_Online I have a coyote skull sitting right now too! I haven't decided what I'm going to do with it yet.,1463609235204313092,[],3291881,Cannibal,"San Diego, CA",7551,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-24,19:11:26,"@transitionswpz I found the signal to noise ratio to be too small, so I stopped looking at it. For example, I live in an area with canyons and hillsides, and people post coyote sightings. Argh.

However, if my dog was lost, that's where I'd go first to post a notice.",1463586072131108866,[],721471761976393728,PurpleDiane88,"San Diego, CA",638,True,,,1.0,0.085,0.915,0.0,-0.539,negative
2021-11-24,08:38:12,"@HeyFizzyJay Don’t you mean coyote, jay?! ;)",1463426713149263875,[],1397911153829838855,MarihDimitri40,"Carlsbad, CA",36,False,,,1.0,0.0,0.732,0.268,0.2942,positive
2021-11-23,22:19:59,@FLTDOC1 Could not coyote,1463271136272084994,[],4795585718,MattWhite_95,"San Diego, CA",1316,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-23,22:15:42,@FLTDOC1 I had absolutely no idea meds used to and coyote be given through an ET tube,1463270057153155077,[],4795585718,MattWhite_95,"San Diego, CA",1316,True,,,0.0,0.135,0.865,0.0,-0.3597,negative
2021-11-23,18:29:32,Coyote Stuck Under Hood of Car Rescued and Released https://t.co/So1UYTnGDM,1463213140926033930,[],21230848,sdhumane,"San Diego, CA",14147,True,,,0.0,0.156,0.625,0.219,0.2023,positive
