date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
11/6/21,14:32:02,@KierstenWarren I got up around 5:00 am a few months ago and took my golden doodle out back to go outside.  It was so dark and I let him out the gate before seeing 5 coyotes in the green space.  I screamed and they ran off and I dragged him back inside!,1.45699e+18,[],269778882.0,srwchristian,"Irvine, CA",349.0,False,,,1.0,0.07,0.93,0.0,-0.4199,negative
11/6/21,13:58:13,I think Luna Likes her new Table 😹😛. https://t.co/kBRLsZDq15,1.45698e+18,[],1.45696e+18,coyote_kissa1,"Pasadena, CA",57.0,False,,,0.0,0.084,0.622,0.293,0.6908,positive
11/6/21,13:15:43,"@gates_mcfadden I’ve been so wondering how Rudi has been doing since his dramatic tree episode. If this were ‘Days of Our 9 Lives’, he’d be high on catnip &amp; explaining to the nurse how he doesn’t remember anything past the hi-speed coyote chase down the road.",1.45697e+18,[],328830055.0,TeklaVassie,"Los Angeles, CA",4825.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,12:37:52,"Josie Cotton, Suzanne Tabata, Johnny ""Rotten"" Lydon, Ginger Coyote, Rocco going WILD at The Standard Hotel https://t.co/dZEEQ00xyu",1.45696e+18,[],27412149.0,GingerCoyote,"Hollywood, California",3635.0,True,,,0.0,0.171,0.829,0.0,-0.5106,negative
11/6/21,11:58:15,@DDaddyMinaj @T00DLESGAL0RE You need to watch some Discovery channel so you can catch a clue on what would’ve happened to that dog had the owner not suplexed that coyote.,1.45695e+18,[],8.93528e+17,dalegas04,"Los Angeles, CA",81.0,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/6/21,11:12:44,Coyote pup I’ve seen lurking outside my apartment is growing into a fine young man https://t.co/4YZF6mOFhk,1.45694e+18,[],9.0498e+17,scriptz4sale,"Los Angeles, CA",630.0,False,,,1.0,0.083,0.722,0.194,0.25,positive
11/6/21,8:16:22,@Doc_Coyote Even better! And there was some discussion about Key and Peele meeting some Universal Monsters at one point and even Jay And Silent Bob meet Hellraiser...,1.4569e+18,[],313050693.0,JacobDavison_,Los Angeles,3468.0,True,,,0.0,0.0,0.891,0.109,0.4926,positive
11/6/21,7:40:15,Liz wouldn’t let me go near the coyotes in the rite aid parking lot this is my villain origin story,1.45689e+18,[],98583062.0,maggiekingdom,"Los Angeles, CA",336.0,True,,,1.0,0.159,0.841,0.0,-0.5574,negative
11/6/21,6:50:42,Heard some coyotes yipping in the fog covered hills https://t.co/MxpCy2t82Y,1.45688e+18,[],46960191.0,ecareyo,"Los Angeles, CA",50838.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,6:22:05,Coyotes win! First playoff win in school history! Our defense pitched a shut out!!! https://t.co/rMkBvDVVPQ,1.45687e+18,[],8.70759e+17,CoachHedlund,"San Bernardino, CA",300.0,False,,,0.0,0.0,0.539,0.461,0.8825,positive
11/6/21,5:36:33,"My Dawgz got to eat tonight!! Coyotes had a choice... ""make history, or be history"" ... We made made history! 
.
#ishscoyotes @ Indian Springs High School https://t.co/PpdC55eIP7",1.45686e+18,['ishscoyotes'],471617551.0,Rodney909,909,96.0,True,-117.253,34.1114,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,5:20:07,Adam Henrique had one goal and one assist in the Ducks' third-straight victory.  https://t.co/cmjXYILJY4,1.45685e+18,[],24928809.0,CBSLA,Los Angeles,265779.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,4:41:11,I hope the coyotes get the 4th pick in the draft.,1.45684e+18,[],531917668.0,Moorlach,"Newport Beach, CA",665.0,True,,,0.0,0.0,0.775,0.225,0.4404,positive
11/6/21,3:43:39,@nicole_ramberg Even coyotes are celebrating Biden's win. 🙂,1.45683e+18,[],1.42919e+18,VPaterno19,Los Angeles,314.0,False,,,0.0,0.0,0.407,0.593,0.8809,positive
11/6/21,3:22:38,@HaleyAgee guh please don’t😂 like u don’t have coyotes in ur backyard,1.45682e+18,[],9.05255e+17,jackkboy47,"br, la",1944.0,False,,,0.0,0.081,0.553,0.366,0.7717,positive
11/6/21,2:22:44,"End of 1st Quarter, Coyotes 0, Verbum Dei 0. @ Indian Springs High School https://t.co/46uJfhr2Il",1.45681e+18,[],2704634042.0,ISHSCoyotes,San Bernardino CA,407.0,True,-117.253,34.1114,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,1:51:20,2.  ...then...in the distance...a pack of coyotes started softly howling. Proper scary!! Family legged it! Leaving me to dowse the flames with a watering can filled from the pond...,1.4568e+18,[],1491646693.0,solusandearg,Eastern Ontario,125.0,False,,,0.0,0.127,0.873,0.0,-0.6219,negative
11/6/21,0:32:23,"@KierstenWarren Interesting aside, the coyote is the only “large” predator in the modern era, to expand its range into a separate sub-genus, the Eastern Coyote. (Time-Life told me this as a kid)…😎",1.45678e+18,[],36131848.0,slamdance954,"Santa Ana, CA",235.0,False,,,0.0,0.0,0.805,0.195,0.7906,positive
11/5/21,22:33:40,@dagger_actual coyote is a good name,1.45675e+18,[],1.24044e+18,notsayingsoryu,"Los Angeles, CA",2335.0,False,,,0.0,0.0,0.633,0.367,0.4404,positive
11/5/21,22:03:44,"💙 These deer are so dear! We don't offer cookies to 🦌🦌who visit our backyard, but we do let them feast on the rosebuds. (which they devour!) Yes, in metropolis of LA, we get deer, bobcats, raccoons, skunks &amp; coyotes. Happy to share - they were here first. #mydayinla https://t.co/SmVAaSCem7",1.45674e+18,['mydayinla'],100453107.0,elizabethkarr,"Los Angeles, California",9324.0,True,,,1.0,0.0,0.737,0.263,0.9499,positive
11/5/21,21:27:11,"Cam slaps so hard on the coyote , I don’t think I can drive it without a task force pullin’ up 🙃",1.45673e+18,[],8.8089e+17,nxnety,"Los Angeles, CA",32.0,True,,,1.0,0.078,0.922,0.0,-0.2183,negative
11/5/21,18:35:16,@RexChapman Love it when I hike at Griffith Park I run into deer or coyotes (not so much for them rattlesnakes lol),1.45669e+18,[],289191099.0,JM3NA,Los Angeles,51.0,True,,,1.0,0.0,0.741,0.259,0.7906,positive
11/5/21,17:12:26,"Calling all Coyotes!
Careers Representing America: STEM Diversity Career Fair https://t.co/m3WIFxTEqg",1.45667e+18,[],8.89542e+17,CSUSB_SBS,"San Bernardino, CA",125.0,False,,,0.0,0.0,0.794,0.206,0.3802,positive
11/5/21,16:22:57,Happy Friday &amp; Happy Native American Month! Channel your inner #Coyote with #SpaceCoyote and enjoy Today’s 3.5g Flower &amp; Infused PreRoll #BOGO. Visit https://t.co/WmZGbHsFgq for all the details! 😎 https://t.co/mUX773jbug,1.45666e+18,"['Coyote', 'SpaceCoyote', 'BOGO']",9.89234e+17,lacannabisco,"Los Angeles, CA",192.0,True,,,0.0,0.0,0.672,0.328,0.9347,positive
11/5/21,15:41:30,GAME DAY! Ducks takes on Coyotes tonight!! I’ll be at the game also #FlyTogether @savnhl @91_Pluty @annoyedducksfan @LBCHaloQuacks @sailorelijah @ItsJenJenM @JessicaMedinaa @beskarbby @Quackie_10 @CJKChel @lonninm @smith93jas @Ramirez35Sara @Rgonzo444 @josephlunar824 @zack_hamel9 https://t.co/2y6nF9HLyF,1.45665e+18,['FlyTogether'],393792064.0,LakerChris26,,3634.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/5/21,15:15:35,@TimonicWulfgar Like... They live in a neighborhood with a lot of coyotes too. You picked wrong friends,1.45664e+18,[],14254444.0,krenshar_posts,"Los Angeles, CA",8663.0,True,,,0.0,0.137,0.617,0.247,0.3612,positive
11/5/21,12:31:32,Tips to avoid coyote encounters https://t.co/q0QvsuTwMt,1.4566e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4420.0,True,,,0.0,0.306,0.694,0.0,-0.296,negative
11/5/21,11:58:53,@CentraliaSup @NatlBlueRibbon @lc_coyotes Absolutely!! That is the goal!!,1.45659e+18,[],7.50769e+17,bt_eagles,"Buena Park, CA",249.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/5/21,5:05:01,Thought I heard a dog being eaten by coyotes but then the sounds went away,1.45649e+18,[],777378612.0,Greg_Dmnd,"Los Angeles, CA",732.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/5/21,3:51:14,"The police sirens 
Trigger coyote howling
Alarming music

#haiku 

I need more sleep",1.45647e+18,['haiku'],321738111.0,JenniferBrandel,Chicago / Los Angeles,13339.0,False,,,1.0,0.111,0.889,0.0,-0.128,negative
11/5/21,3:10:34,"I had an amazing football coach when I was a freshman in high school, fresh to everything around me in sunny CA. Meant the world. Coach Coppola #CHS #Coyotes 

#ThanksCoach",1.45646e+18,"['CHS', 'Coyotes', 'ThanksCoach']",81296007.0,TalentDisplay,"Los Angeles, CA",8783.0,False,,,0.0,0.0,0.752,0.248,0.836,positive
11/5/21,2:38:08,@CJKChel @jnnyfrh A coyote in a shark onesie!!! 🤔🤔🤔,1.45645e+18,[],1136095634.0,lorrielinn,"Costa Mesa, CA",180.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/5/21,1:42:09,"Current Coyote Entrepreneurs: Visit the link in our bio to sign up! At Lunch on Tuesday, November 9th we will provide you with a table to promote your small business or quarantine hobby. No Sales can take place, but you can advertise to increase your clientele! 🦊🧡 https://t.co/y2Aqr3LRUU",1.45644e+18,[],4724525808.0,OrangeVistaASB,"Perris, CA",791.0,True,,,0.0,0.027,0.787,0.186,0.8894,positive
11/4/21,23:23:23,"#KeithUrban's beautiful 1969 #FordMustang. 5.0-liter Coyote engine, #ROUSH supercharger, delivering 700 horsepower via a 10-speed auto transmission. Keith received the car in 2008 from #NicoleKidman as a present to celebrate their 2nd anniversary. #FordSEMA https://t.co/rEwWIU3zg3",1.4564e+18,"['KeithUrban', 'FordMustang', 'ROUSH', 'NicoleKidman', 'FordSEMA']",9.96383e+17,danstiel,"Los Angeles, CA",30.0,False,,,0.0,0.0,0.813,0.187,0.8225,positive
11/4/21,22:44:02,City Council could green-light Los Coyotes Diagonal signal improvements  https://t.co/6K77qjvSAu,1.45639e+18,[],20496846.0,LongBeachPost,"Long Beach, California",58846.0,True,,,0.0,0.0,0.796,0.204,0.3182,positive
11/4/21,20:30:27,"After 2 years of dark, quiet stadiums…the Coyote Pride was able to perform under the lights once again! And they did a fantastic job!! We received a 61.68 which is also the highest score we have EVER received on the field. That put us 2nd in our division and 7th (out of 9) bands https://t.co/r0fpvwL3mY",1.45636e+18,[],9.21948e+17,OVHSCoyotePride,"Perris, CA",122.0,False,,,0.0,0.0,0.885,0.115,0.783,positive
11/4/21,18:19:25,"@kainlumieres El Barrio Cantina, Gus Fried Chicken, Little Coyote, Robert Earls",1.45633e+18,[],1.05334e+18,flatsonlygang,"Long Beach, CA",217.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,17:54:02,"What are the odds of being on a ✈️ to the @NatlBlueRibbon ceremony  &amp; hearing the voice of a young man say, “Is that face mask for @lc_coyotes?That’s my elementary school!”He then says, “My 6th gr. Teacher was Ms. Vey. Is she here?”👍 #relationships!  #CESDproud!  @teachcardona https://t.co/mMQusWLvV1",1.45632e+18,"['relationships', 'CESDproud']",3281641669.0,CentraliaSup,"Buena Park, CA",659.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,17:17:01,@BaG_Coyote I'm safe thank you.. yea I hope so too,1.45631e+18,[],270730569.0,Brianniful,"North Hollywood, Los Angeles",762.0,True,,,0.0,0.0,0.458,0.542,0.8074,positive
11/4/21,15:48:03,We are thrilled to be at the @NatlBlueRibbon ceremony to receive the #nbrs2021 award for @lc_coyotes. https://t.co/pQC6GQzALB,1.45629e+18,['nbrs2021'],3281641669.0,CentraliaSup,"Buena Park, CA",659.0,True,,,0.0,0.0,0.701,0.299,0.7506,positive
11/4/21,14:41:35,@Davenportant my neighbors have a coop. out here coyotes are the real chicken getters,1.45627e+18,[],531613124.0,UncleNatie,LA,647.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,13:41:18,@eyeslikebadu What? You have buddies that coyotes,1.45626e+18,[],3840993492.0,MisterSal1974,"Los Angeles, CA",57.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,13:06:36,@Coyote_Arts @Cherfan4ever1 @PplsCityCouncil @cher We can and should build tiny homes correctly. https://t.co/IkVsS2d0cM,1.45625e+18,[],1.34182e+18,HowTheWestWS,"Santa Monica, CA",413.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,12:23:16,@Coyote_Arts @Cherfan4ever1 @PplsCityCouncil @cher LBCC is a 2yr community college. There is no on campus dorms. Maybe hook them up down the road at CSULB.,1.45624e+18,[],1377406530.0,ArtieBang,"Laguna Beach, CA",174.0,False,,,0.0,0.084,0.916,0.0,-0.296,negative
11/4/21,7:04:25,The coyotes outside being a little too loud rn,1.45616e+18,[],348930681.0,ChloeEfuru,"West Covina, CA",802.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,4:24:15,"@4jinxremoving See did not know that as living in a city - we have like coyotes, raccoons, squirrels etc.. but no deer unless I go up in the mountain areas more but do they touch them or something, it just seems odd that humans can give it to animals - I know a lot of zoo animals have been",1.45612e+18,[],23585011.0,Peggles12,"Los Angeles, CA",574.0,False,,,1.0,0.091,0.882,0.028,-0.6124,negative
11/4/21,4:04:12,"Happy Hump Day coyotes ! 
#CoyoteRadio FG https://t.co/v1QIKoAsVZ",1.45611e+18,['CoyoteRadio'],501125297.0,CoyoteRadioCSU,San Bernardino,1335.0,True,,,0.0,0.0,0.637,0.363,0.6114,positive
11/4/21,3:32:37,Just saw a coyote in my neighborhood while walking Scout….and people still walk their dogs off leash here 😭,1.4561e+18,[],1599055556.0,_ChristinaPak,LA,57.0,False,,,1.0,0.134,0.866,0.0,-0.4767,negative
11/4/21,2:55:49,Great job Coach Sun and Coyote Athletes!! https://t.co/dvYszTIb9Y,1.45609e+18,[],8.70759e+17,CoachHedlund,"San Bernardino, CA",300.0,False,,,0.0,0.0,0.599,0.401,0.6892,positive
11/4/21,2:18:17,"@KayinNasaki I think it takes some courage to implement a platformer-like game without physically impossible BS for jumps: no coyote time, no double jumps, no air control.  But there have to be advantages in the game being able to leverage your brain, and also no BS in the level design.",1.45608e+18,[],70531391.0,Nullcast,"Valencia, CA",34.0,False,,,0.0,0.133,0.773,0.094,-0.0644,negative
11/4/21,0:54:34,Seeing coyotes in daylight hours is pretty unsettling 😳,1.45606e+18,[],76498587.0,brooklynaguirre,"Los Angeles, CA",1742.0,True,,,1.0,0.0,0.738,0.262,0.4939,positive
11/4/21,0:18:01,@StellarAntares @CassiusF0x @PNWorks This better have been at the Coyote Moon machine &gt;:3,1.45605e+18,[],7.71556e+17,ConorTheFox,"Costa Mesa, CA",1098.0,True,,,0.0,0.0,0.78,0.22,0.5228,positive
11/3/21,23:19:43,"NHL Highlights | Coyotes vs. Flyers - Nov. 2, 2021 - SPORTSNET
https://t.co/koIZxvUqxw",1.45604e+18,[],1.00773e+18,NewsfeedsMedia,"Los Angeles, CA",215.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
