date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
11/7/21,17:07:52,this is insane bro went out like wile e. coyote https://t.co/Z4PGC8bhUN,1.46e+18,[],1.09e+18,typhlosion2k,ontario,285,False,,,1.0,0.19,0.634,0.176,-0.0516,negative
11/7/21,16:25:24,@Skyler4149 Yummy 😋,1.46e+18,[],1.46e+18,coyote_kissa1,"Pasadena, CA",57,False,,,0.0,0.0,0.541,0.459,0.5267,positive
11/7/21,15:44:36,@EmbryEthan @MartaFKauffman Coyote is great.,1.46e+18,[],45935887.0,Acornayho,"Burbank, CA",847,False,,,0.0,0.0,0.494,0.506,0.6249,positive
11/7/21,15:09:57,@NotAlexis What’s your stance on coyotes?,1.46e+18,[],926854748.0,culvercity_al,Culver City,156,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,14:19:31,"@CanaansDad1969 California, Chicago, Connecticut",1.46e+18,[],1.46e+18,coyote_kissa1,"Pasadena, CA",57,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,13:43:21,YES....... LOST TO THE COYOTES &amp; DRUG DEALERS....   :D https://t.co/XqFQ99yV6C,1.46e+18,[],602934138.0,Screenwriter6,"Beverly Hills, CA",725,True,,,0.0,0.173,0.4,0.427,0.6633,positive
11/7/21,12:20:18,"Kraken @ Coyotes 11/6/21 | NHL Highlights - NHL
https://t.co/zpdE5rGSJa",1.46e+18,[],1.01e+18,NewsfeedsMedia,"Los Angeles, CA",215,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,8:29:18,"NHL Highlights | Kraken vs. Coyotes - Nov. 6, 2021 - SPORTSNET
https://t.co/Smcp74bDq8",1.46e+18,[],1.01e+18,NewsfeedsMedia,"Los Angeles, CA",215,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,7:32:47,@abobrow Never forget the coyotes we’ve lost to falling pianos,1.46e+18,[],1.33e+18,dan_plagens,"Los Angeles, CA",201,False,,,0.0,0.31,0.557,0.133,-0.3036,negative
11/7/21,6:35:06,"Let me see one more coyote and I’m finding me a new job, better ask bout me. I seen a bat at my last job and ain’t been back since😭😭😭😭",1.46e+18,[],1.27e+18,NUNAnotNunu,90047,256,False,,,0.0,0.237,0.707,0.055,-0.8591,negative
11/7/21,6:27:36,Ok I made it safe no coyote chased me,1.46e+18,[],7.54e+17,SPACEAGEPlMP,"Los Angeles, CA",8518,True,,,0.0,0.165,0.451,0.383,0.4404,positive
11/7/21,5:52:35,Just got off work and seen a coyote… I just if I miss this stop bc I dead ass turned around for a sec,1.46e+18,[],7.54e+17,SPACEAGEPlMP,"Los Angeles, CA",8518,True,,,0.0,0.373,0.627,0.0,-0.8979,negative
11/7/21,4:58:03,The Seattle Kraken lost to the Arizona Coyotes………… The Ducks are gonna murder them on the 11th,1.46e+18,[],4804764110.0,Drew_Ducks94,"Anaheim, CA",30,True,,,0.0,0.318,0.682,0.0,-0.7906,negative
11/7/21,4:32:57,Letting the Coyotes score 1 goal is bad enough….but 5?!?!,1.46e+18,[],61294751.0,mhkinsvoice,"Pasadena, CA",544,True,,,0.0,0.331,0.669,0.0,-0.6645,negative
11/7/21,3:31:01,@SomeHart Sounds like coyotes. 🤔,1.46e+18,[],30265461.0,Smaoka,"Los Angeles, CA",1244,True,,,0.0,0.0,0.667,0.333,0.3612,positive
11/7/21,3:13:06,Wtf kind of coyote fox hybrid https://t.co/5XSxMnTHxz,1.46e+18,[],190012681.0,BIGbadBEARinger,Moreno Valley,308,True,,,1.0,0.388,0.612,0.0,-0.5859,negative
11/7/21,2:20:24,Ryan’s out here feeding a coyote as if it’s not rabid 😂,1.46e+18,[],1.22e+18,senpaishoots,"Los Angeles, CA",917,False,,,0.0,0.096,0.711,0.193,0.4404,positive
11/7/21,1:55:22,"@acchodges @jonniker Oh, interesting. Not that coyote is any better than fox, really...",1.46e+18,[],126099878.0,DanielleVEsq,"Los Angeles, CA",1956,True,,,0.0,0.0,0.663,0.337,0.6808,positive
11/7/21,1:15:12,Joni Mitchell with The Band - Coyote (The Last Waltz) https://t.co/Qt9bhia7n4,1.46e+18,[],492331383.0,blacksab67,"Los Angeles, CA",3632,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,0:03:15,@opinion_joe Am finally listening to THE SHRINK NEXT DOOR. You owe the canyon coyotes an apology as my periodic screams of gleefully horrified shock as I hike and listen is alarming them.,1.46e+18,[],19135516.0,quinncy,Los Angeles,77259,True,,,0.0,0.258,0.711,0.032,-0.8225,negative
11/6/21,23:26:28,Oh…and I got Canelo with a 6th round KO tonight…Plant CANT Plant and trade punches…Gotta run like Roadrunner from Wylie Coyote all night,1.46e+18,[],7.74e+17,champagnennuts,"Los Angeles, CA",42440,True,,,0.0,0.0,0.898,0.102,0.3612,positive
11/6/21,22:33:19,"Coyotes @ Ducks 11/5/21 | NHL Highlights - NHL
https://t.co/B0oKNp64i1",1.46e+18,[],1.01e+18,NewsfeedsMedia,"Los Angeles, CA",215,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,21:11:53,@SeanYoo the confidence of LA coyotes is admirable and horrifying,1.46e+18,[],1616226162.0,jbienkahn,"Los Angeles, CA",1555,True,,,0.0,0.21,0.398,0.392,0.4939,positive
11/6/21,20:21:54,Basically he's paying off the coyote's and the lawyers. https://t.co/VkViB4GFcT,1.46e+18,[],1.34e+18,code4gringo,"Orange County, Ca",322,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,19:51:54,@Grimmy_Coyote Yeah. Every post just raises my serotonin SO much!,1.46e+18,[],223338376.0,coyotoy,"Los Angeles, CA",2618,True,,,0.0,0.0,0.783,0.217,0.3595,positive
11/6/21,19:04:36,"@Grimmy_Coyote honestly ""Grimmy reviews werewolves"" is a fun segment that pairs well with the usual ""Grimmy gets beer-nerdy"" bit :3",1.46e+18,[],7.72e+17,BlueEarOtter,"Los Angeles, CA",305,True,,,0.0,0.0,0.578,0.422,0.8934,positive
11/6/21,18:37:47,@ImmortalTech Gotta release them Coyotes and into the tunnels and subways of New York. They’ll eat up all them rats. Quick. Jus sayin https://t.co/6fthZX4NMR,1.46e+18,[],1.3e+18,RhymeDisciples,"Los Angeles, CA",102,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,17:38:11,@CanaansDad1969 Oh okay. I heard bout that from neighbor. It’s a good turn for you. Clap 👏 ❤️,1.46e+18,[],1.46e+18,coyote_kissa1,"Pasadena, CA",57,False,,,0.0,0.0,0.789,0.211,0.5859,positive
11/6/21,17:17:07,@CanaansDad1969 Maybe they are among those people we complain bout everyday 😂,1.46e+18,[],1.46e+18,coyote_kissa1,"Pasadena, CA",57,False,,,0.0,0.208,0.613,0.179,0.1027,positive
11/6/21,16:21:51,"The most magical moment on the preserve came as I was leaving. As the sun began setting a chorus of coyotes began to sing, and looking across the wide open expanse, I felt like I was getting a glimpse of how wild and mysterious this incredible grassland ecosystem would have been. https://t.co/GBqt6i2FI8",1.46e+18,[],1628345323.0,inkandtonic,"Los Angeles, CA",857,True,,,0.0,0.0,0.953,0.047,0.3612,positive
11/6/21,15:57:48,"Not sure if this #coyote was saying good #morning as I arrive to #stage or 
Yum that’s #lunch!!! #GoodMorning #world #RollSWAT https://t.co/TMFgzNrHCb",1.46e+18,"['coyote', 'morning', 'stage', 'lunch', 'GoodMorning', 'world', 'RollSWAT']",60340515.0,LouisDeLaCosta,"Los Angeles, CA",279,True,,,1.0,0.076,0.777,0.147,0.4242,positive
11/6/21,14:42:41,Our GSD and the coyote dog we're watching are in constant competition with each other in everything,1.46e+18,[],19590747.0,madbaldscotsman,"Twin Peaks, CA",14826,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,14:32:02,@KierstenWarren I got up around 5:00 am a few months ago and took my golden doodle out back to go outside.  It was so dark and I let him out the gate before seeing 5 coyotes in the green space.  I screamed and they ran off and I dragged him back inside!,1.46e+18,[],269778882.0,srwchristian,"Irvine, CA",349,False,,,1.0,0.07,0.93,0.0,-0.4199,negative
11/6/21,13:58:13,I think Luna Likes her new Table 😹😛. https://t.co/kBRLsZDq15,1.46e+18,[],1.46e+18,coyote_kissa1,"Pasadena, CA",57,False,,,0.0,0.084,0.622,0.293,0.6908,positive
11/6/21,13:15:43,"@gates_mcfadden I’ve been so wondering how Rudi has been doing since his dramatic tree episode. If this were ‘Days of Our 9 Lives’, he’d be high on catnip &amp; explaining to the nurse how he doesn’t remember anything past the hi-speed coyote chase down the road.",1.46e+18,[],328830055.0,TeklaVassie,"Los Angeles, CA",4825,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,12:37:52,"Josie Cotton, Suzanne Tabata, Johnny ""Rotten"" Lydon, Ginger Coyote, Rocco going WILD at The Standard Hotel https://t.co/dZEEQ00xyu",1.46e+18,[],27412149.0,GingerCoyote,"Hollywood, California",3635,True,,,0.0,0.171,0.829,0.0,-0.5106,negative
11/6/21,11:58:15,@DDaddyMinaj @T00DLESGAL0RE You need to watch some Discovery channel so you can catch a clue on what would’ve happened to that dog had the owner not suplexed that coyote.,1.46e+18,[],8.94e+17,dalegas04,"Los Angeles, CA",81,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,11:12:44,Coyote pup I’ve seen lurking outside my apartment is growing into a fine young man https://t.co/4YZF6mOFhk,1.46e+18,[],9.05e+17,scriptz4sale,"Los Angeles, CA",630,False,,,1.0,0.083,0.722,0.194,0.25,positive
11/6/21,8:16:22,@Doc_Coyote Even better! And there was some discussion about Key and Peele meeting some Universal Monsters at one point and even Jay And Silent Bob meet Hellraiser...,1.46e+18,[],313050693.0,JacobDavison_,Los Angeles,3468,True,,,0.0,0.0,0.891,0.109,0.4926,positive
11/6/21,7:40:15,Liz wouldn’t let me go near the coyotes in the rite aid parking lot this is my villain origin story,1.46e+18,[],98583062.0,maggiekingdom,"Los Angeles, CA",336,True,,,1.0,0.159,0.841,0.0,-0.5574,negative
11/6/21,6:50:42,Heard some coyotes yipping in the fog covered hills https://t.co/MxpCy2t82Y,1.46e+18,[],46960191.0,ecareyo,"Los Angeles, CA",50838,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,6:22:05,Coyotes win! First playoff win in school history! Our defense pitched a shut out!!! https://t.co/rMkBvDVVPQ,1.46e+18,[],8.71e+17,CoachHedlund,"San Bernardino, CA",300,False,,,0.0,0.0,0.539,0.461,0.8825,positive
11/6/21,5:36:33,"My Dawgz got to eat tonight!! Coyotes had a choice... ""make history, or be history"" ... We made made history! 
.
#ishscoyotes @ Indian Springs High School https://t.co/PpdC55eIP7",1.46e+18,['ishscoyotes'],471617551.0,Rodney909,909,96,True,-117.253,34.1114,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,5:20:07,Adam Henrique had one goal and one assist in the Ducks' third-straight victory.  https://t.co/cmjXYILJY4,1.46e+18,[],24928809.0,CBSLA,Los Angeles,265779,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,4:41:11,I hope the coyotes get the 4th pick in the draft.,1.46e+18,[],531917668.0,Moorlach,"Newport Beach, CA",665,True,,,0.0,0.0,0.775,0.225,0.4404,positive
11/6/21,3:43:39,@nicole_ramberg Even coyotes are celebrating Biden's win. 🙂,1.46e+18,[],1.43e+18,VPaterno19,Los Angeles,314,False,,,0.0,0.0,0.407,0.593,0.8809,positive
11/6/21,3:22:38,@HaleyAgee guh please don’t😂 like u don’t have coyotes in ur backyard,1.46e+18,[],9.05e+17,jackkboy47,"br, la",1944,False,,,1.0,0.081,0.553,0.366,0.7717,positive
11/6/21,2:22:44,"End of 1st Quarter, Coyotes 0, Verbum Dei 0. @ Indian Springs High School https://t.co/46uJfhr2Il",1.46e+18,[],2704634042.0,ISHSCoyotes,San Bernardino CA,407,True,-117.253,34.1114,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,1:51:20,2.  ...then...in the distance...a pack of coyotes started softly howling. Proper scary!! Family legged it! Leaving me to dowse the flames with a watering can filled from the pond...,1.46e+18,[],1491646693.0,solusandearg,Eastern Ontario,125,False,,,1.0,0.127,0.873,0.0,-0.6219,negative
11/6/21,0:32:23,"@KierstenWarren Interesting aside, the coyote is the only “large” predator in the modern era, to expand its range into a separate sub-genus, the Eastern Coyote. (Time-Life told me this as a kid)…😎",1.46e+18,[],36131848.0,slamdance954,"Santa Ana, CA",235,False,,,0.0,0.0,0.805,0.195,0.7906,positive
11/5/21,22:33:40,@dagger_actual coyote is a good name,1.46e+18,[],1.24e+18,notsayingsoryu,"Los Angeles, CA",2335,False,,,0.0,0.0,0.633,0.367,0.4404,positive
11/5/21,22:03:44,"💙 These deer are so dear! We don't offer cookies to 🦌🦌who visit our backyard, but we do let them feast on the rosebuds. (which they devour!) Yes, in metropolis of LA, we get deer, bobcats, raccoons, skunks &amp; coyotes. Happy to share - they were here first. #mydayinla https://t.co/SmVAaSCem7",1.46e+18,['mydayinla'],100453107.0,elizabethkarr,"Los Angeles, California",9324,True,,,1.0,0.0,0.737,0.263,0.9499,positive
11/5/21,21:27:11,"Cam slaps so hard on the coyote , I don’t think I can drive it without a task force pullin’ up 🙃",1.46e+18,[],8.81e+17,nxnety,"Los Angeles, CA",32,True,,,1.0,0.078,0.922,0.0,-0.2183,negative
11/5/21,18:35:16,@RexChapman Love it when I hike at Griffith Park I run into deer or coyotes (not so much for them rattlesnakes lol),1.46e+18,[],289191099.0,JM3NA,Los Angeles,51,True,,,1.0,0.0,0.741,0.259,0.7906,positive
11/5/21,17:12:26,"Calling all Coyotes!
Careers Representing America: STEM Diversity Career Fair https://t.co/m3WIFxTEqg",1.46e+18,[],8.9e+17,CSUSB_SBS,"San Bernardino, CA",125,False,,,0.0,0.0,0.794,0.206,0.3802,positive
11/5/21,16:22:57,Happy Friday &amp; Happy Native American Month! Channel your inner #Coyote with #SpaceCoyote and enjoy Today’s 3.5g Flower &amp; Infused PreRoll #BOGO. Visit https://t.co/WmZGbHsFgq for all the details! 😎 https://t.co/mUX773jbug,1.46e+18,"['Coyote', 'SpaceCoyote', 'BOGO']",9.89e+17,lacannabisco,"Los Angeles, CA",192,True,,,0.0,0.0,0.672,0.328,0.9347,positive
11/5/21,15:41:30,GAME DAY! Ducks takes on Coyotes tonight!! I’ll be at the game also #FlyTogether @savnhl @91_Pluty @annoyedducksfan @LBCHaloQuacks @sailorelijah @ItsJenJenM @JessicaMedinaa @beskarbby @Quackie_10 @CJKChel @lonninm @smith93jas @Ramirez35Sara @Rgonzo444 @josephlunar824 @zack_hamel9 https://t.co/2y6nF9HLyF,1.46e+18,['FlyTogether'],393792064.0,LakerChris26,,3634,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/5/21,15:15:35,@TimonicWulfgar Like... They live in a neighborhood with a lot of coyotes too. You picked wrong friends,1.46e+18,[],14254444.0,krenshar_posts,"Los Angeles, CA",8663,True,,,0.0,0.137,0.617,0.247,0.3612,positive
11/5/21,12:31:32,Tips to avoid coyote encounters https://t.co/q0QvsuTwMt,1.46e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4420,True,,,0.0,0.306,0.694,0.0,-0.296,negative
11/5/21,11:58:53,@CentraliaSup @NatlBlueRibbon @lc_coyotes Absolutely!! That is the goal!!,1.46e+18,[],7.51e+17,bt_eagles,"Buena Park, CA",249,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/5/21,5:05:01,Thought I heard a dog being eaten by coyotes but then the sounds went away,1.46e+18,[],777378612.0,Greg_Dmnd,"Los Angeles, CA",732,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/5/21,3:51:14,"The police sirens 
Trigger coyote howling
Alarming music

#haiku 

I need more sleep",1.46e+18,['haiku'],321738111.0,JenniferBrandel,Chicago / Los Angeles,13339,False,,,0.0,0.111,0.889,0.0,-0.128,negative
11/5/21,3:10:34,"I had an amazing football coach when I was a freshman in high school, fresh to everything around me in sunny CA. Meant the world. Coach Coppola #CHS #Coyotes 

#ThanksCoach",1.46e+18,"['CHS', 'Coyotes', 'ThanksCoach']",81296007.0,TalentDisplay,"Los Angeles, CA",8783,False,,,0.0,0.0,0.752,0.248,0.836,positive
11/5/21,2:38:08,@CJKChel @jnnyfrh A coyote in a shark onesie!!! 🤔🤔🤔,1.46e+18,[],1136095634.0,lorrielinn,"Costa Mesa, CA",180,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/5/21,1:42:09,"Current Coyote Entrepreneurs: Visit the link in our bio to sign up! At Lunch on Tuesday, November 9th we will provide you with a table to promote your small business or quarantine hobby. No Sales can take place, but you can advertise to increase your clientele! 🦊🧡 https://t.co/y2Aqr3LRUU",1.46e+18,[],4724525808.0,OrangeVistaASB,"Perris, CA",791,True,,,0.0,0.027,0.787,0.186,0.8894,positive
11/4/21,23:23:23,"#KeithUrban's beautiful 1969 #FordMustang. 5.0-liter Coyote engine, #ROUSH supercharger, delivering 700 horsepower via a 10-speed auto transmission. Keith received the car in 2008 from #NicoleKidman as a present to celebrate their 2nd anniversary. #FordSEMA https://t.co/rEwWIU3zg3",1.46e+18,"['KeithUrban', 'FordMustang', 'ROUSH', 'NicoleKidman', 'FordSEMA']",9.96e+17,danstiel,"Los Angeles, CA",30,False,,,0.0,0.0,0.813,0.187,0.8225,positive
11/4/21,22:44:02,City Council could green-light Los Coyotes Diagonal signal improvements  https://t.co/6K77qjvSAu,1.46e+18,[],20496846.0,LongBeachPost,"Long Beach, California",58846,True,,,0.0,0.0,0.796,0.204,0.3182,positive
11/4/21,20:30:27,"After 2 years of dark, quiet stadiums…the Coyote Pride was able to perform under the lights once again! And they did a fantastic job!! We received a 61.68 which is also the highest score we have EVER received on the field. That put us 2nd in our division and 7th (out of 9) bands https://t.co/r0fpvwL3mY",1.46e+18,[],9.22e+17,OVHSCoyotePride,"Perris, CA",122,False,,,0.0,0.0,0.885,0.115,0.783,positive
11/4/21,18:19:25,"@kainlumieres El Barrio Cantina, Gus Fried Chicken, Little Coyote, Robert Earls",1.46e+18,[],1.05e+18,flatsonlygang,"Long Beach, CA",217,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,17:54:02,"What are the odds of being on a ✈️ to the @NatlBlueRibbon ceremony  &amp; hearing the voice of a young man say, “Is that face mask for @lc_coyotes?That’s my elementary school!”He then says, “My 6th gr. Teacher was Ms. Vey. Is she here?”👍 #relationships!  #CESDproud!  @teachcardona https://t.co/mMQusWLvV1",1.46e+18,"['relationships', 'CESDproud']",3281641669.0,CentraliaSup,"Buena Park, CA",659,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,17:17:01,@BaG_Coyote I'm safe thank you.. yea I hope so too,1.46e+18,[],270730569.0,Brianniful,"North Hollywood, Los Angeles",762,True,,,0.0,0.0,0.458,0.542,0.8074,positive
11/4/21,15:48:03,We are thrilled to be at the @NatlBlueRibbon ceremony to receive the #nbrs2021 award for @lc_coyotes. https://t.co/pQC6GQzALB,1.46e+18,['nbrs2021'],3281641669.0,CentraliaSup,"Buena Park, CA",659,True,,,0.0,0.0,0.701,0.299,0.7506,positive
11/4/21,14:41:35,@Davenportant my neighbors have a coop. out here coyotes are the real chicken getters,1.46e+18,[],531613124.0,UncleNatie,LA,647,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,13:41:18,@eyeslikebadu What? You have buddies that coyotes,1.46e+18,[],3840993492.0,MisterSal1974,"Los Angeles, CA",57,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,13:06:36,@Coyote_Arts @Cherfan4ever1 @PplsCityCouncil @cher We can and should build tiny homes correctly. https://t.co/IkVsS2d0cM,1.46e+18,[],1.34e+18,HowTheWestWS,"Santa Monica, CA",413,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,12:23:16,@Coyote_Arts @Cherfan4ever1 @PplsCityCouncil @cher LBCC is a 2yr community college. There is no on campus dorms. Maybe hook them up down the road at CSULB.,1.46e+18,[],1377406530.0,ArtieBang,"Laguna Beach, CA",174,False,,,0.0,0.084,0.916,0.0,-0.296,negative
11/4/21,7:04:25,The coyotes outside being a little too loud rn,1.46e+18,[],348930681.0,ChloeEfuru,"West Covina, CA",802,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/4/21,4:24:15,"@4jinxremoving See did not know that as living in a city - we have like coyotes, raccoons, squirrels etc.. but no deer unless I go up in the mountain areas more but do they touch them or something, it just seems odd that humans can give it to animals - I know a lot of zoo animals have been",1.46e+18,[],23585011.0,Peggles12,"Los Angeles, CA",574,False,,,0.0,0.091,0.882,0.028,-0.6124,negative
11/4/21,4:04:12,"Happy Hump Day coyotes ! 
#CoyoteRadio FG https://t.co/v1QIKoAsVZ",1.46e+18,['CoyoteRadio'],501125297.0,CoyoteRadioCSU,San Bernardino,1335,True,,,0.0,0.0,0.637,0.363,0.6114,positive
11/4/21,3:32:37,Just saw a coyote in my neighborhood while walking Scout….and people still walk their dogs off leash here 😭,1.46e+18,[],1599055556.0,_ChristinaPak,LA,57,False,,,1.0,0.134,0.866,0.0,-0.4767,negative
11/4/21,2:55:49,Great job Coach Sun and Coyote Athletes!! https://t.co/dvYszTIb9Y,1.46e+18,[],8.71e+17,CoachHedlund,"San Bernardino, CA",300,False,,,0.0,0.0,0.599,0.401,0.6892,positive
11/4/21,2:18:17,"@KayinNasaki I think it takes some courage to implement a platformer-like game without physically impossible BS for jumps: no coyote time, no double jumps, no air control.  But there have to be advantages in the game being able to leverage your brain, and also no BS in the level design.",1.46e+18,[],70531391.0,Nullcast,"Valencia, CA",34,False,,,0.0,0.133,0.773,0.094,-0.0644,negative
11/4/21,0:54:34,Seeing coyotes in daylight hours is pretty unsettling 😳,1.46e+18,[],76498587.0,brooklynaguirre,"Los Angeles, CA",1742,True,,,0.0,0.0,0.738,0.262,0.4939,positive
11/4/21,0:18:01,@StellarAntares @CassiusF0x @PNWorks This better have been at the Coyote Moon machine &gt;:3,1.46e+18,[],7.72e+17,ConorTheFox,"Costa Mesa, CA",1098,True,,,0.0,0.0,0.78,0.22,0.5228,positive
11/3/21,23:19:43,"NHL Highlights | Coyotes vs. Flyers - Nov. 2, 2021 - SPORTSNET
https://t.co/koIZxvUqxw",1.46e+18,[],1.01e+18,NewsfeedsMedia,"Los Angeles, CA",215,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/3/21,22:01:23,@ColeTheBlackCat I have to say I'm rorn. Proud of the brave cat but coyotes are going into communities because man is taken ng away their habitat! Coyotes shouldn't starve because of man's greed!!,1.46e+18,[],1.08e+18,JayneeHarpe,,74,True,,,0.0,0.087,0.711,0.202,0.5697,positive
11/3/21,21:35:11,@FriesFootball @NickOlsonNFL They have tried like 4 different things lol. Klint Kubiak is wile e coyote chasing a 2019 bootleg strike with increasingly galaxy brain ideas,1.46e+18,[],9.73e+17,LukeBraunNFL,"Los Angeles, CA",6685,True,,,1.0,0.05,0.772,0.178,0.5859,positive
